Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
51070,01,45.0,-9227.474952337023,-40976.54995350275,-383.63815869804637,4.7357248093966895,0.7081309891076721,2.509701841364921,4.7357248093966895,0.7081309891076721,2.509701841364921,-8456.150951034653,-41300.19564231283,0,non-stationkeeping
51080,01,45.0,-9179.798734257693,-40970.93483472513,-358.23649671670665,4.767621807933075,0.561511877761999,2.54016619813397,4.767621807933075,0.561511877761999,2.54016619813397,-8426.024439924604,-41306.352551850825,0,non-stationkeeping
51090,01,45.0,-9132.220118210798,-40965.03269530607,-331.55150558354376,4.757861604689406,0.590213941905468,2.6684991133162885,4.757861604689406,0.590213941905468,2.6684991133162885,-8395.89344599376,-41312.4874855475,0,non-stationkeeping
51100,01,45.0,-9082.076811128367,-40960.187646966624,-303.9922948904871,5.014330708243206,0.4845048339450561,2.7559210693056704,5.014330708243206,0.4845048339450561,2.7559210693056704,-8365.757985272445,-41318.60044013895,0,non-stationkeeping
51110,01,45.0,-9031.454242569003,-40955.593617767154,-278.37605995185214,5.062256855936302,0.45940291994675825,2.561623493863493,5.062256855936302,0.45940291994675825,2.561623493863493,-8335.618073793346,-41324.69141237294,0,non-stationkeeping
51120,01,45.0,-8980.65823333672,-40949.71368962683,-254.12958235994142,5.079600923228243,0.5879928140328605,2.424647759191072,5.079600923228243,0.5879928140328605,2.424647759191072,-8305.473727591532,-41330.760399008956,0,non-stationkeeping
51130,01,45.0,-8930.066865966393,-40943.2137838156,-230.14144190283184,5.059136737032631,0.6499905811227751,2.398814045710958,5.059136737032631,0.6499905811227751,2.398814045710958,-8275.324962704419,-41336.80739681817,0,non-stationkeeping
51140,01,45.0,-8878.576839728452,-40935.04483052301,-205.05702987625563,5.149002623794238,0.8168953292586033,2.508441202657621,5.149002623794238,0.8168953292586033,2.508441202657621,-8245.171795171816,-41342.83240258344,0,non-stationkeeping
51150,01,45.0,-8828.358649911788,-40926.833989706276,-179.31615129730525,5.021818981666365,0.8210840816732539,2.5740878578950372,5.021818981666365,0.8210840816732539,2.5740878578950372,-8215.014241035766,-41348.83541309936,0,non-stationkeeping
51160,01,45.0,-8776.663600445889,-40918.147120829984,-153.40511846116587,5.169504946589892,0.8686868876290741,2.591103283613939,5.169504946589892,0.8686868876290741,2.591103283613939,-8184.852316340788,-41354.81642517218,0,non-stationkeeping
51170,01,45.0,-8726.873195465474,-40911.694519162345,-127.33150997508339,4.979040498041548,0.6452601667639273,2.607360848608248,4.979040498041548,0.6452601667639273,2.607360848608248,-8154.686037133584,-41360.7754356199,0,non-stationkeeping
51180,01,45.0,-8676.408338602789,-40905.206789523596,-104.76387643589598,5.0464856862684675,0.6487729638746892,2.2567633539187417,5.0464856862684675,0.6487729638746892,2.2567633539187417,-8124.515419463278,-41366.71244127219,0,non-stationkeeping
51190,01,45.0,-8625.985758296461,-40897.39947563801,-81.67243208282827,5.042258030632695,0.7807313885585985,2.3091444353067723,5.042258030632695,0.7807313885585985,2.3091444353067723,-8094.3404793812715,-41372.62743897044,0,non-stationkeeping
51200,01,45.0,-8573.686772880399,-40889.64148538756,-59.40140433317275,5.229898541606252,0.7757990250450971,2.227102774965552,5.229898541606252,0.7757990250450971,2.227102774965552,-8064.161232941258,-41378.52042556775,0,non-stationkeeping
51210,01,45.0,-8523.108593499739,-40880.82130661417,-38.20585596404144,5.057817938066083,0.8820178773390732,2.1195548369131307,5.057817938066083,0.8820178773390732,2.1195548369131307,-8033.97769619923,-41384.39139792892,0,non-stationkeeping
51220,01,45.0,-8471.805286905392,-40871.90984934861,-16.703028385174974,5.130330659434733,0.8911457265557942,2.1502827578866466,5.130330659434733,0.8911457265557942,2.1502827578866466,-8003.789885213456,-41390.24035293048,0,non-stationkeeping
51230,01,45.0,-8420.614576914417,-40862.14783390852,5.042897787849579,5.119070999097557,0.9762015440084179,2.1745926173024555,5.119070999097557,0.9762015440084179,2.1745926173024555,-7973.59781604452,-41396.06728746065,0,non-stationkeeping
51240,01,45.0,-8368.89167913302,-40853.1792639417,26.49774039124967,5.172289778139751,0.8968569966817739,2.1454842603400093,5.172289778139751,0.8968569966817739,2.1454842603400093,-7943.4015047551575,-41401.8721984194,0,non-stationkeeping
51250,01,45.0,-8315.977384640131,-40844.07628440636,47.517972357651914,5.291429449288824,0.9102979535344439,2.1020231966402245,5.291429449288824,0.9102979535344439,2.1020231966402245,-7913.200967410511,-41407.65508271838,0,non-stationkeeping
51260,01,45.0,-8262.898687162009,-40835.9017950929,68.05091674932045,5.307869747812253,0.8174489313460351,2.0532944391668537,5.307869747812253,0.8174489313460351,2.0532944391668537,-7882.996220077823,-41413.41593728099,0,non-stationkeeping
51270,01,45.0,-8211.073950480653,-40827.511709485465,89.7109075735895,5.1824736681355645,0.8390085607434133,2.165999082426904,5.1824736681355645,0.8390085607434133,2.165999082426904,-7852.787278826684,-41419.154759042314,0,non-stationkeeping
51280,01,45.0,-8158.676867631631,-40820.360982184655,113.20348299876206,5.239708284902305,0.715072730081062,2.349257542517256,5.239708284902305,0.715072730081062,2.349257542517256,-7822.574159728883,-41424.8715449492,0,non-stationkeeping
51290,01,45.0,-8106.204733324706,-40813.28272976794,138.13551589959224,5.247213430692542,0.707825241671344,2.493203290083018,5.247213430692542,0.707825241671344,2.493203290083018,-7792.35687885843,-41430.56629196019,0,non-stationkeeping
51300,01,45.0,-8053.4832931954425,-40805.53726369693,161.09897815520736,5.272144012926323,0.7745466071005825,2.296346225561513,5.272144012926323,0.7745466071005825,2.296346225561513,-7762.135452291545,-41436.238997045555,0,non-stationkeeping
51310,01,45.0,-8001.787312246099,-40797.72839162586,183.5095307967299,5.169598094934377,0.7808872071074316,2.2410552641522536,5.169598094934377,0.7808872071074316,2.2410552641522536,-7731.909896106663,-41441.8896571873,0,non-stationkeeping
51320,01,45.0,-7950.446067357992,-40788.89136490742,207.4978006902959,5.1341244888106115,0.8837026718447147,2.398826989356599,5.1341244888106115,0.8837026718447147,2.398826989356599,-7701.680226384445,-41447.51826937916,0,non-stationkeeping
51330,01,45.0,-7899.434391725593,-40780.73519850194,229.9580839070492,5.1011675632399935,0.8156166405473153,2.246028321675331,5.1011675632399935,0.8156166405473153,2.246028321675331,-7671.446459207629,-41453.12483062659,0,non-stationkeeping
51340,01,45.0,-7847.796474466292,-40771.957068637545,251.82304429985712,5.163791725930032,0.8778129864398935,2.1864960392807906,5.163791725930032,0.8778129864398935,2.1864960392807906,-7641.208610661289,-41458.709337946784,0,non-stationkeeping
51350,01,45.0,-7796.179964626883,-40763.510708245725,275.7117322806142,5.161650983940914,0.8446360391818792,2.3888687980757126,5.161650983940914,0.8446360391818792,2.3888687980757126,-7610.966696832513,-41464.27178836867,0,non-stationkeeping
51360,01,45.0,-7743.776194555686,-40754.21216996784,299.74461120144224,5.240377007119697,0.9298538277886244,2.4032878920828016,5.240377007119697,0.9298538277886244,2.4032878920828016,-7580.720733810671,-41469.812178932916,0,non-stationkeeping
51370,01,45.0,-7691.357387177311,-40745.63614397244,324.446143616191,5.241880737837522,0.8576025995397302,2.4701532414748764,5.241880737837522,0.8576025995397302,2.4701532414748764,-7550.470737687243,-41475.33050669191,0,non-stationkeeping
51380,01,45.0,-7639.454288968265,-40737.829349712454,348.47085398206406,5.1903098209045435,0.7806794259986063,2.402471036587301,5.1903098209045435,0.7806794259986063,2.402471036587301,-7520.216724555859,-41480.82676870978,0,non-stationkeeping
51390,01,45.0,-7586.909187789897,-40729.45742411095,371.681857194434,5.25451011783678,0.83719256015036,2.3211003212369943,5.25451011783678,0.83719256015036,2.3211003212369943,-7489.958710512286,-41486.30096206242,0,non-stationkeeping
51400,01,45.0,-7535.837959476766,-40721.16926436,394.02808859188633,5.1071228313131165,0.8288159750949934,2.2346231397452327,5.1071228313131165,0.8288159750949934,2.2346231397452327,-7459.696711654419,-41491.75308383742,0,non-stationkeeping
51410,01,45.0,-7486.624882706295,-40714.3830821711,416.1862906097778,4.921307677047105,0.6786182188901398,2.2158202017891506,4.921307677047105,0.6786182188901398,2.2158202017891506,-7429.430744082308,-41497.18313113415,0,non-stationkeeping
51420,01,45.0,-7437.771647370869,-40709.05831186463,438.25537794498655,4.885323533542565,0.5324770306470498,2.206908733520871,4.885323533542565,0.5324770306470498,2.206908733520871,-7399.160823898006,-41502.591101063714,0,non-stationkeeping
51430,01,45.0,-7387.74779279673,-40703.755275492265,459.7218876958183,5.002385457413826,0.5303036372367774,2.146650975083176,5.002385457413826,0.5303036372367774,2.146650975083176,-7368.886967205817,-41507.976990748946,0,non-stationkeeping
51440,01,45.0,-7338.257804451251,-40696.917895671184,481.94115377977306,4.948998834547936,0.6837379821078157,2.2219266083954796,4.948998834547936,0.6837379821078157,2.2219266083954796,-7338.60919011199,-41513.34079732446,0,non-stationkeeping
51450,01,45.0,-7288.788794290091,-40690.70767664377,503.21562273613773,4.946901016116047,0.6210219027416364,2.1274468956364676,4.946901016116047,0.6210219027416364,2.1274468956364676,-7308.327508724969,-41518.6825179366,0,non-stationkeeping
51460,01,45.0,-7239.121024237035,-40685.42434830902,524.3845244689866,4.966777005305511,0.5283328334747572,2.1168901732848786,4.966777005305511,0.5283328334747572,2.1168901732848786,-7278.041939155243,-41524.002149743435,0,non-stationkeeping
51470,01,45.0,-7189.460361884366,-40679.58788224687,546.3723103967692,4.95636316369406,0.49645083355272246,2.139743804553026,3.0291372303577635,-0.5286493413221167,0.0,-7247.7524975153665,-41529.29968991483,0,stationkeeping
51480,01,45.0,-7140.864911204017,-40675.39057008928,568.1760868041184,4.8482255930675136,0.3319204172624646,2.1191992767730454,3.0295220201122035,-0.5264397554089967,0.0,-7217.459199919952,-41534.575135632374,0,stationkeeping
51490,01,45.0,-7093.661808904971,-40670.74438634776,590.6486236426747,4.7075793944829005,0.3757322678506993,2.183694314123649,3.0299051980977247,-0.5242298894189439,0.0,-7187.162062485669,-41539.82848408942,0,stationkeeping
51500,01,45.0,-7046.62510482106,-40666.932947632034,614.5524278934824,4.689300041451547,0.29152486585413034,2.324144421441262,3.0302867641104685,-0.5220197445276556,0.0,-7156.86110133126,-41545.05973249108,0,stationkeeping
51510,01,45.0,-6998.638322735743,-40664.36856738327,639.588133556055,4.782350384566318,0.1662954991153878,2.4346046117691413,3.0306667179474336,-0.5198093219109701,0.0,-7126.556332577399,-41550.26887805422,0,stationkeeping
51520,01,45.0,-6949.073074783751,-40663.233498416244,663.3317035764283,4.937956365971345,0.023022443704926718,2.3032751176756032,3.031045059406477,-0.5175986227448831,0.0,-7096.247772346926,-41555.455918007465,0,stationkeeping
51530,01,45.0,-6899.983128835442,-40663.06904056016,687.4361075742404,4.888644218424926,-0.07437306216244846,2.336875908224231,3.0314217882863126,-0.5153876482055277,0.0,-7065.935436764555,-41560.6208495912,0,stationkeeping
51540,01,45.0,-6850.760750630979,-40664.54795902726,709.6966712393946,4.899971079481566,-0.23874398691791227,2.150634586658457,3.031796904386514,-0.5131763994691911,0.0,-7035.619341957115,-41565.76367005759,0,stationkeeping
51550,01,45.0,-6801.538978058305,-40667.23868171373,730.9437211484878,4.8980211909684135,-0.3599206233609228,2.047361208812658,3.03217040750751,-0.5109648777123038,0.0,-7005.299504053404,-41570.88437667052,0,stationkeeping
51560,01,45.0,-6753.49255509373,-40670.81381423556,751.2387442075894,4.778949758050459,-0.44833264709360277,1.9503194268775774,3.0325422974505907,-0.5087530841114414,0.0,-6974.975939184208,-41575.982966705684,0,stationkeeping
51570,01,45.0,-6705.321618233773,-40674.69745840293,769.8587733514129,4.789592619246842,-0.47923696784777325,1.7812930312184416,3.032912574017902,-0.5065410198433242,0.0,-6944.648663482296,-41581.05943745052,0,stationkeeping
51580,01,45.0,-6658.7221443342,-40680.374495953176,789.460251235755,4.631134502776614,-0.6581509339118552,1.877281467733767,3.033281237012449,-0.5043286860848167,0.0,-6914.317693082409,-41586.11378620425,0,stationkeeping
51590,01,45.0,-6611.203780636085,-40688.80587452462,808.4584934753316,4.72112206729583,-0.9326898271739944,1.8151787261622152,3.033648286238095,-0.5021160840129292,0.0,-6883.983044121296,-41591.146010277844,0,stationkeeping
51600,01,45.0,-6562.702825518992,-40697.06959923462,825.9328753706448,4.817369157407062,-0.9156281832635946,1.6613500256151872,3.0340137214995635,-0.49990321480480693,0.0,-6853.644732737548,-41596.15610699406,0,stationkeeping
51610,01,45.0,-6515.610981226364,-40704.86483683013,843.0641101009427,4.675065636104895,-0.8685880158766194,1.6253908150736425,3.0343775426024333,-0.4976900796377477,0.0,-6823.302775071855,-41601.14407368741,0,stationkeeping
51620,01,45.0,-6467.769587086257,-40713.946727650364,858.5800200671683,4.7481218546633315,-0.9965799752240401,1.4626298126225992,3.0347397493531463,-0.49547667968918013,0.0,-6792.957187266694,-41606.1099077042,0,stationkeeping
51630,01,45.0,-6420.887842577894,-40725.873663166516,874.7043696168887,4.650696288328875,-1.279812684867597,1.521739648100406,3.035100341558999,-0.4932630161366821,0.0,-6762.60798546659,-41611.05360640251,0,stationkeeping
51640,01,45.0,-6373.483566562601,-40739.383184198145,887.9505432870319,4.701140503038791,-1.436891495432134,1.2331730779515884,3.03545931902815,-0.49104909015796866,0.0,-6732.255185817953,-41615.97516715218,0,stationkeeping
51650,01,45.0,-6327.110454957373,-40753.87659423267,898.9546661832985,4.596629336613702,-1.534119790561969,1.0083159984290775,3.0358166815696155,-0.48883490293089465,0.0,-6701.898804469103,-41620.874587334845,0,stationkeeping
51660,01,45.0,-6280.485412015156,-40768.90496257371,909.9025104466308,4.620146285935767,-1.586489091524076,1.0016046064358997,3.036172428993271,-0.4866204556334539,0.0,-6671.538857570271,-41625.7518643439,0,stationkeeping
51670,01,45.0,-6233.727783867001,-40783.456962599295,917.9876223969195,4.631739584567482,-1.5379734173507,0.7150954103991176,3.0365265611098513,-0.4844057494437811,0.0,-6641.175361273616,-41630.60699558454,0,stationkeeping
51680,01,45.0,-6186.781315348983,-40798.99035706388,925.832865820438,4.6489286146151425,-1.6348421112772678,0.6903720070851018,3.036879077730951,-0.48219078554014105,0.0,-6610.808331733079,-41635.439978473725,0,stationkeeping
51690,01,45.0,-6141.166414291279,-40814.024006107895,932.5582484788281,4.514514448434928,-1.5839408061562068,0.5779373644594552,3.037229978669024,-0.47997556510094325,0.0,-6580.43778510459,-41640.25081044022,0,stationkeeping
51700,01,45.0,-6096.048449577989,-40830.67762384937,938.9140909502908,4.463446508116957,-1.7444227572853048,0.5404216695569406,3.0375792637373835,-0.47776008930473385,0.0,-6550.063737545951,-41645.03948892456,0,stationkeeping
51710,01,45.0,-6050.908166773187,-40850.30917711794,945.6630017859899,4.464198273940443,-2.0401297883477256,0.578975001224176,3.0379269327502025,-0.47554435933018696,0.0,-6519.686205216715,-41649.806011379056,0,stationkeeping
51720,01,45.0,-6006.0722416639055,-40868.49256839106,952.1441413033771,4.432378575615899,-1.8942548864983983,0.5516033097049036,3.038272985522514,-0.47332837635611974,0.0,-6489.305204278399,-41654.55037526783,0,stationkeeping
51730,01,45.0,-5960.068645381218,-40886.232634353626,957.8142730507587,4.547350933304714,-1.8487048017182024,0.4700977210836105,3.0386174218702107,-0.47111214156148135,0.0,-6458.92075089433,-41659.272578066775,0,stationkeeping
51740,01,45.0,-5914.627014056953,-40905.901538709564,965.2962899545669,4.489762141927511,-2.039701553890477,0.6501756580045972,3.0389602416100447,-0.468895656125355,0.0,-6428.532861229671,-41663.972617263586,0,stationkeeping
51750,01,45.0,-5870.5529103878425,-40925.32336932717,972.633524730258,4.3519152849599685,-2.0135647655823727,0.6349926781409505,3.0393014445596305,-0.4666789212269572,0.0,-6398.141551451413,-41668.65049035775,0,stationkeeping
51760,01,45.0,-5826.229470112887,-40945.62879397462,979.998204733632,4.375406884740103,-2.1001780437803443,0.6369952438633543,3.0396410305374384,-0.4644619380456398,0.0,-6367.746837728405,-41673.30619486052,0,stationkeeping
51770,01,45.0,-5782.2963388445705,-40966.76094421926,986.7429410186637,4.335101218838006,-2.1810309622388964,0.5744503871443029,3.0399789993628032,-0.4622447077608787,0.0,-6337.3487362311935,-41677.93972829498,0,stationkeeping
51780,01,45.0,-5738.194495779361,-40986.88806328861,992.1461623410247,4.350569291874333,-2.079172840074331,0.44002687173752336,3.0403153508559186,-0.4600272315522894,0.0,-6306.94726313224,-41682.55108819599,0,stationkeeping
51790,01,45.0,-5694.760333860011,-41007.70046088338,996.944787882873,4.282632449646228,-2.145936880102716,0.3792083502881797,3.0406500848378375,-0.45780951059961833,0.0,-6276.5424346058,-41687.140272110206,0,stationkeeping
51800,01,45.0,-5652.6215051948875,-41029.321794933014,1000.8503502938808,4.152185791018279,-2.224958869511721,0.2896900935891809,3.0409832011304756,-0.4555915460827336,0.0,-6246.134266827801,-41691.7072775961,0,stationkeeping
51810,01,45.0,-5611.706349427349,-41052.18641352156,1004.1152951251801,4.029013532344625,-2.347202250685405,0.2254299646511553,3.041314699556608,-0.4533733391816416,0.0,-6215.722775976062,-41696.252102223916,0,stationkeeping
51820,01,45.0,-5573.1531143500615,-41075.13155758286,1008.2860265274209,3.79248066348514,-2.353392005699575,0.3154103912908881,3.0416445799398693,-0.4511548910764745,0.0,-6185.307978230128,-41700.77474357572,0,stationkeeping
51830,01,45.0,-5535.390839289073,-41100.3297490631,1013.1451926437474,3.7128090917226815,-2.576171927151921,0.3836302591450059,3.041972842104758,-0.4489362029474931,0.0,-6154.889889771309,-41705.27519924537,0,stationkeeping
51840,01,45.0,-5496.958940335394,-41127.29882841782,1018.743167508057,3.778837155904125,-2.750653017995361,0.45680357470730204,3.042299485876631,-0.44671727597508565,0.0,-6124.468526782661,-41709.75346683853,0,stationkeeping
51850,01,45.0,-5460.702507335034,-41157.37358373173,1025.6813023483717,3.561143122646639,-3.058033172574716,0.5898577268285736,3.0426245110817054,-0.44449811133977035,0.0,-6094.04390544902,-41714.209543972655,0,stationkeeping
51860,01,45.0,-5422.860072672333,-41185.56214054563,1030.46829860311,3.718685278244202,-2.867410656221177,0.37469539636258453,3.042947917547064,-0.44227871022218374,0.0,-6063.616041956846,-41718.64342827705,0,stationkeeping
51870,01,45.0,-5386.366349537505,-41213.08959154744,1035.5330006243635,3.583478247970363,-2.799116280712688,0.40190396165865383,3.0432697051006454,-0.44005907380309883,0.0,-6033.184952494471,-41723.05511739276,0,stationkeeping
51880,01,45.0,-5351.529314003548,-41238.647812945615,1038.1940574512425,3.4177011921112084,-2.6004658535471235,0.16175406557740662,3.0435898735712534,-0.4378392032634032,0.0,-6002.750653251797,-41727.444608972706,0,stationkeeping
51890,01,45.0,-5316.459292953483,-41264.88894490294,1039.0318304356242,3.4404905308953926,-2.6664285031179187,-0.020293439202267533,3.0439084227885513,-0.4356190997841168,0.0,-5972.313160420541,-41731.81190068157,0,stationkeeping
51900,01,45.0,-5281.852853000169,-41291.802582376535,1037.9989857169967,3.393809194326564,-2.7312832581758557,-0.20687780149073093,3.044225352583064,-0.43339876454638127,0.0,-5941.872490194086,-41736.15699019586,0,stationkeeping
51910,01,45.0,-5247.393160783099,-41319.67672373282,1036.1393581781992,3.3787628147906537,-2.8247819789015054,-0.28920476418981356,3.044540662786179,-0.43117819873146107,0.0,-5911.4286587675015,-41740.479875203906,0,stationkeeping
51920,01,45.0,-5214.69249138641,-41347.77778628472,1033.3275649195782,3.2029875954008955,-2.8450442341995275,-0.3839497237023437,3.044854353230143,-0.4289574035207436,0.0,-5880.981682337543,-41744.780553405835,0,stationkeeping
51930,01,45.0,-5182.109093503841,-41374.23588143014,1028.25126570515,3.1910711931680025,-2.6788536823816465,-0.6094397881704604,3.045166423748068,-0.4267363800957382,0.0,-5850.531577102635,-41749.05902251361,0,stationkeeping
51940,01,45.0,-5150.828678443793,-41398.438514463596,1021.8594743697907,3.060951408659238,-2.451759483576745,-0.7400867227058329,3.045476874173924,-0.4245151296380784,0.0,-5820.078359262908,-41753.31528025097,0,stationkeeping
51950,01,45.0,-5119.231828625673,-41422.85309710586,1012.2502483813755,3.092418161617587,-2.4708895577293846,-1.060225778481983,3.045785704342547,-0.4222936533295105,0.0,-5789.622045020035,-41757.54932435353,0,stationkeeping
51960,01,45.0,-5088.394490510561,-41448.046694854536,1001.8079263674302,3.0165817137096664,-2.5465326449940653,-1.1423245296284827,3.0460929140896313,-0.42007195235191147,0.0,-5759.162650577483,-41761.761152568666,0,stationkeeping
51970,01,45.0,-5057.065955917504,-41472.50868672047,990.8499828789118,3.0655171257713736,-2.4714866958698845,-1.1926877584420346,3.0463985032517367,-0.41785002788726733,0.0,-5728.7001921402125,-41765.95076265561,0,stationkeeping
51980,01,45.0,-5026.03199787106,-41499.2399267777,977.4529996183397,3.0360621491739646,-2.695696836034177,-1.4347642293669234,3.0467024716662814,-0.4156278811176908,0.0,-5698.234685914923,-41770.118152385396,0,stationkeeping
51990,01,45.0,-4996.056955553787,-41526.60946764212,963.6230497922683,2.930432313646649,-2.7570723744853405,-1.4765912976211595,3.0470048191715495,-0.41340551322541036,0.0,-5667.766148109901,-41774.26331954089,0,stationkeeping
52000,01,45.0,-4966.441057338519,-41553.24204486597,948.6708539794781,2.894675899215232,-2.681267994495829,-1.587096227514401,3.0473055456066844,-0.4111829253927723,0.0,-5637.294594935043,-41778.38626191677,0,stationkeeping
52010,01,45.0,-4936.526780405837,-41580.40236621026,934.4292613667183,2.9245107209637093,-2.7316264515092605,-1.5147538688901112,3.0476046508116945,-0.4089601188022394,0.0,-5606.820042601852,-41782.48697731955,0,stationkeeping
52020,01,45.0,-4909.6819303845505,-41606.50888918567,919.3137547880428,2.6185457786997177,-2.6242501245730643,-1.6004589320306113,3.0479021346274484,-0.40673709463639135,0.0,-5576.342507323424,-41786.56546356757,0,stationkeeping
52030,01,45.0,-4883.439612590494,-41633.190560756244,902.1671621023428,2.558837472568195,-2.6793829662245625,-1.8014466662430983,3.0481979968956794,-0.40451385407792595,0.0,-5545.862005314482,-41790.62171849097,0,stationkeeping
52040,01,45.0,-4858.436433416964,-41661.99223925374,884.2393184924358,2.4357200540557766,-2.8884784449142904,-1.8776227241179562,3.0484922374589827,-0.4022903983096483,0.0,-5515.378552791214,-41794.65573993176,0,stationkeeping
52050,01,45.0,-4834.197427198065,-41691.28211932779,865.5734094214853,2.360080916481054,-2.9346687054887886,-1.9494150662230072,3.048784856160816,-0.4000667285144885,0.0,-5484.892165971527,-41798.66752574374,0,stationkeeping
52060,01,45.0,-4812.157987090288,-41719.59101925063,847.2169030235262,2.141409787063421,-2.8343305034451,-1.9167010288186621,3.0490758528454993,-0.39784284587548,0.0,-5454.402861074742,-41802.657073792565,0,stationkeeping
52070,01,45.0,-4790.435694497663,-41747.49749110619,830.2117867576767,2.110636035216317,-2.7917698177731674,-1.7801317820075475,3.0493652273582175,-0.39561875157577747,0.0,-5423.91065432184,-41806.62438195571,0,stationkeeping
52080,01,45.0,-4768.183642069738,-41774.38006302614,813.4455461501228,2.1643309462794242,-2.687286405014389,-1.7546153672488902,3.0496529795450167,-0.3933944467986454,0.0,-5393.415561935314,-41810.56944812249,0,stationkeeping
52090,01,45.0,-4746.697060265372,-41801.9851083267,794.9493281409336,2.0888386883069114,-2.7570165770482675,-1.9254174901311756,3.049939109252807,-0.3911699327274603,0.0,-5362.917600139187,-41814.492270194045,0,stationkeeping
52100,01,45.0,-4724.90978336019,-41829.389220149416,776.301590523387,2.178727690518211,-2.7404111822718895,-1.8647737617546731,2.178727690518211,-2.7404111822718895,-1.8647737617546731,-5332.416785159012,-41818.39284608334,0,non-stationkeeping
52110,01,45.0,-4702.0721049354825,-41855.25569513263,757.0483592358215,2.283767842470721,-2.586647498321712,-1.9253231287565449,2.283767842470721,-2.586647498321712,-1.9253231287565449,-5301.913133221859,-41822.271173715206,0,non-stationkeeping
52120,01,45.0,-4679.886599249665,-41882.2171329547,737.0816498180056,2.2185505685817906,-2.696143782206286,-1.996670941781591,2.2185505685817906,-2.696143782206286,-1.996670941781591,-5271.406660556343,-41826.12725102627,0,non-stationkeeping
52130,01,45.0,-4657.55131144967,-41910.08035360014,716.0586839724901,2.2335287799995007,-2.786322064543988,-2.1022965845515444,2.2335287799995007,-2.786322064543988,-2.1022965845515444,-5240.897383392472,-41829.96107596504,0,non-stationkeeping
52140,01,45.0,-4633.136310542029,-41937.57294378686,695.0601199767061,2.441500090764127,-2.7492590186714434,-2.099856399578401,2.441500090764127,-2.7492590186714434,-2.099856399578401,-5210.38531796189,-41833.772646491816,0,non-stationkeeping
52150,01,45.0,-4609.613943082178,-41964.436949519724,672.9819364510959,2.3522367459850866,-2.6864005732863383,-2.2078183525610293,2.3522367459850866,-2.6864005732863383,-2.2078183525610293,-5179.870480497579,-41837.561960578794,0,non-stationkeeping
52160,01,45.0,-4586.273228472444,-41991.744892791816,649.4908074318348,2.334071460973325,-2.730794327208801,-2.3491129019261003,2.334071460973325,-2.730794327208801,-2.3491129019261003,-5149.352887234107,-41841.329016209966,0,non-stationkeeping
52170,01,45.0,-4565.026228471068,-42017.933344764875,626.6233999437491,2.124700000137679,-2.6188451973057045,-2.2867407488085725,2.124700000137679,-2.6188451973057045,-2.2867407488085725,-5118.832554407469,-41845.07381138117,0,non-stationkeeping
52180,01,45.0,-4545.474440406739,-42044.5613319596,603.5386070446814,1.955178806432968,-2.662798719472761,-2.308479289906767,1.955178806432968,-2.662798719472761,-2.308479289906767,-5088.309498255119,-41848.79634410011,0,non-stationkeeping
52190,01,45.0,-4525.590037133802,-42072.532953317816,581.7883931956262,1.9884403272936204,-2.797162135821554,-2.175021384905517,1.9884403272936204,-2.797162135821554,-2.175021384905517,-5057.783735015961,-41852.49661238631,0,non-stationkeeping
52200,01,45.0,-4505.277532094208,-42100.138499825705,560.9920276860969,2.0312505039594257,-2.760554650788957,-2.0796365509529275,2.0312505039594257,-2.760554650788957,-2.0796365509529275,-5027.255280930336,-41856.17461427116,0,non-stationkeeping
52210,01,45.0,-4485.037815942602,-42129.57995306156,540.6430736024029,2.0239716151606495,-2.9441453235856208,-2.034895408369397,2.0239716151606495,-2.9441453235856208,-2.034895408369397,-4996.724152240057,-41859.830347797884,0,non-stationkeeping
52220,01,45.0,-4463.336804186177,-42157.890553544865,521.6032611851108,2.170101175642466,-2.831060048330223,-1.9039812417292028,2.170101175642466,-2.831060048330223,-1.9039812417292028,-4966.190365188247,-41863.46381102155,0,non-stationkeeping
52230,01,45.0,-4438.998773566767,-42187.57902816343,503.0402163886883,2.4338030619409197,-2.9688474618571368,-1.856304479642248,2.4338030619409197,-2.9688474618571368,-1.856304479642248,-4935.653936019592,-41867.07500200909,0,non-stationkeeping
52240,01,45.0,-4415.397213113764,-42218.91707088532,484.9164604554066,2.3601560453002697,-3.1338042721889394,-1.8123755933281678,2.3601560453002697,-3.1338042721889394,-1.8123755933281678,-4905.114880980033,-41870.663918839266,0,non-stationkeeping
52250,01,45.0,-4391.7055516168875,-42250.89771078595,467.52029663687836,2.369166149687636,-3.1980639900626717,-1.7396163818528252,2.369166149687636,-3.1980639900626717,-1.7396163818528252,-4874.573216317025,-41874.2305596027,0,non-stationkeeping
52260,01,45.0,-4368.568730185549,-42282.111049621635,448.68805308095847,2.3136821431338626,-3.121333883569148,-1.8832243555919874,2.3136821431338626,-3.121333883569148,-1.8832243555919874,-4844.028958279369,-41877.77492240187,0,non-stationkeeping
52270,01,45.0,-4346.095464811041,-42313.258635162,428.825737868693,2.2473265374507982,-3.114758554036548,-1.986231521226545,2.2473265374507982,-3.114758554036548,-1.986231521226545,-4813.482123117248,-41881.297005351094,0,non-stationkeeping
